AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1030,52; 5141,100;   -3,440; 5598,140; 0,03696
1031,06; 5092,120;   -5,740; 5552,600; 0,03756
1031,60; 5038,020;   -3,410; 5489,250; 0,03723
1032,14; 4989,320;   -5,620; 5433,350; 0,03699
1032,68; 4950,710;   -4,340; 5376,620; 0,03581
1033,23; 4902,830;   -3,820; 5321,210; 0,03554
1033,77; 4855,140;   -5,020; 5257,110; 0,03451
1034,31; 4782,730;   -3,230; 5185,000; 0,03505
1034,85; 4706,860;   -5,310; 5093,910; 0,03428
1035,39; 4626,510;   -4,680; 5007,470; 0,03433
1035,94; 4569,370;   -3,420; 4944,010; 0,03420
1036,48; 4508,560;   -5,080; 4884,790; 0,03477
1037,02; 4441,330;   -4,040; 4827,050; 0,03614
1037,56; 4400,220;   -4,120; 4773,730; 0,03535
1038,10; 4338,140;   -4,950; 4704,730; 0,03519
1038,64; 4276,940;   -3,760; 4642,620; 0,03560
1039,19; 4217,060;   -5,020; 4575,210; 0,03536
1039,73; 4153,790;   -4,620; 4506,960; 0,03540
1040,27; 4089,180;   -3,310; 4428,480; 0,03459
1040,81; 4031,920;   -5,380; 4363,000; 0,03423
1041,35; 3981,880;   -3,370; 4312,790; 0,03464
1041,89; 3942,620;   -4,550; 4272,330; 0,03484
1042,43; 3906,960;   -4,720; 4219,720; 0,03341
1042,97; 3864,050;   -3,290; 4173,360; 0,03342
1043,52; 3816,110;   -5,480; 4117,470; 0,03296
1044,06; 3773,020;   -3,690; 4065,870; 0,03243
1044,60; 3723,380;   -4,450; 4013,950; 0,03260
1045,14; 3667,870;   -5,010; 3956,120; 0,03281
1045,68; 3624,400;   -2,800; 3904,060; 0,03226
1046,22; 3591,920;   -5,100; 3862,830; 0,03154
1046,76; 3557,510;   -3,820; 3824,980; 0,03145
1047,30; 3508,430;   -3,570; 3772,920; 0,03153
1047,84; 3470,580;   -5,010; 3720,120; 0,03011
1048,38; 3424,360;   -3,270; 3661,490; 0,02905
1048,92; 3371,740;   -5,160; 3607,330; 0,02929
1049,46; 3311,650;   -4,720; 3550,920; 0,03025
1050,00; 3262,810;   -3,140; 3492,570; 0,02953
1050,55; 3209,090;   -5,370; 3446,580; 0,03096
1051,09; 3159,910;   -3,310; 3398,710; 0,03161
1051,63; 3115,870;   -4,710; 3353,080; 0,03182
1052,17; 3073,810;   -5,550; 3301,770; 0,03102
1052,71; 3025,310;   -4,090; 3260,090; 0,03242
1053,25; 2979,780;   -5,200; 3202,430; 0,03124
1053,79; 2930,570;   -4,050; 3155,960; 0,03214
1054,33; 2871,500;   -3,970; 3104,430; 0,03383
1054,87; 2825,830;   -5,240; 3048,030; 0,03281
1055,41; 2780,320;   -4,020; 3003,960; 0,03355
1055,95; 2729,860;   -5,460; 2955,430; 0,03441
1056,49; 2693,060;   -4,740; 2919,770; 0,03504
1057,03; 2650,930;   -3,520; 2873,700; 0,03500
1057,57; 2616,010;   -5,110; 2830,980; 0,03423
1058,11; 2574,620;   -3,520; 2795,590; 0,03571
1058,64; 2539,860;   -4,270; 2750,490; 0,03454
1059,18; 2501,690;   -4,410; 2707,740; 0,03432
1059,72; 2461,130;   -3,520; 2662,700; 0,03414
1060,26; 2431,130;   -4,420; 2629,650; 0,03403
1060,80; 2405,980;   -3,530; 2596,490; 0,03305
1061,34; 2374,060;   -3,880; 2570,350; 0,03445
1061,88; 2345,420;   -4,780; 2542,330; 0,03494
1062,42; 2320,340;   -3,200; 2518,280; 0,03551
1062,96; 2288,440;   -4,650; 2480,700; 0,03497
1063,50; 2251,500;   -4,430; 2442,220; 0,03525
1064,04; 2219,080;   -4,030; 2411,890; 0,03612
1064,58; 2187,810;   -5,140; 2377,010; 0,03594
1065,12; 2155,730;   -4,070; 2345,980; 0,03666
1065,65; 2129,830;   -3,870; 2318,390; 0,03678
1066,19; 2104,870;   -4,640; 2287,020; 0,03597
1066,73; 2079,360;   -3,470; 2262,420; 0,03658
1067,27; 2056,990;   -5,070; 2237,110; 0,03637
1067,81; 2030,020;   -3,610; 2202,760; 0,03541
1068,35; 2003,200;   -4,470; 2173,630; 0,03539
1068,89; 1979,580;   -5,130; 2139,170; 0,03359
1069,43; 1943,290;   -3,430; 2101,790; 0,03399
1069,96; 1918,420;   -5,240; 2072,340; 0,03343
1070,50; 1899,240;   -4,130; 2055,170; 0,03420
1071,04; 1876,950;   -3,710; 2029,060; 0,03378
1071,58; 1851,780;   -5,600; 2010,100; 0,03553
1072,12; 1827,460;   -3,290; 1984,880; 0,03582
1072,66; 1803,370;   -4,020; 1966,980; 0,03763
1073,19; 1782,420;   -4,710; 1943,830; 0,03755
1073,73; 1749,620;   -3,330; 1916,080; 0,03940
1074,27; 1719,950;   -5,210; 1884,550; 0,03958
1074,81; 1696,530;   -3,820; 1858,750; 0,03957
1075,35; 1669,440;   -4,530; 1837,330; 0,04151
1075,88; 1647,360;   -4,720; 1805,890; 0,03979
1076,42; 1626,480;   -3,430; 1787,930; 0,04102
1076,96; 1604,960;   -5,210; 1763,750; 0,04085
1077,50; 1582,560;   -4,220; 1741,470; 0,04145
1078,04; 1561,460;   -4,250; 1718,050; 0,04140
1078,57; 1536,590;   -4,870; 1687,200; 0,04049
1079,11; 1511,940;   -3,070; 1668,040; 0,04259
1079,65; 1488,560;   -4,880; 1645,870; 0,04349
1080,19; 1468,810;   -4,820; 1619,100; 0,04218
1080,72; 1447,910;   -3,830; 1602,320; 0,04390
1081,26; 1423,660;   -4,780; 1581,180; 0,04543
1081,80; 1408,100;   -3,600; 1558,610; 0,04400
1082,33; 1392,830;   -4,560; 1540,040; 0,04350
1082,87; 1377,650;   -4,930; 1517,830; 0,04194
1083,41; 1356,660;   -3,130; 1495,290; 0,04216
1083,95; 1334,650;   -5,280; 1463,300; 0,03982
1084,48; 1318,350;   -4,550; 1444,180; 0,03946
1085,02; 1296,230;   -3,860; 1421,230; 0,03987
1085,56; 1274,890;   -4,890; 1398,840; 0,04015
1086,09; 1258,200;   -3,350; 1379,330; 0,03982
1086,63; 1239,710;   -5,490; 1360,780; 0,04030
1087,17; 1220,490;   -4,000; 1336,870; 0,03943
1087,70; 1206,060;   -3,720; 1319,680; 0,03898
1088,24; 1179,790;   -5,450; 1297,660; 0,04117
1088,78; 1166,900;   -3,320; 1277,800; 0,03932
1089,31; 1145,270;   -5,030; 1254,480; 0,03939
1089,85; 1125,870;   -3,780; 1234,200; 0,03977
1090,39; 1109,030;   -3,900; 1214,010; 0,03915
1090,92; 1093,580;   -5,350; 1194,330; 0,03810
1091,46; 1077,880;   -4,010; 1181,880; 0,03986
1092,00; 1066,620;   -3,540; 1168,520; 0,03950
1092,53; 1051,280;   -4,640; 1150,450; 0,03898
1093,07; 1040,400;   -3,530; 1134,960; 0,03766
1093,60; 1021,510;   -4,520; 1115,150; 0,03793
1094,14; 1004,770;   -4,080; 1096,610; 0,03784
1094,68;  984,690;   -3,370; 1082,490; 0,04099
1095,21;  969,510;   -5,450; 1062,150; 0,03942
1095,75;  956,020;   -3,120; 1047,170; 0,03943
1096,28;  940,770;   -4,390; 1033,810; 0,04078
1096,82;  929,920;   -4,540; 1015,040; 0,03786
1097,36;  912,830;   -3,610; 1005,280; 0,04174
1097,89;  898,180;   -5,580;  987,590; 0,04097
1098,43;  890,080;   -3,580;  977,200; 0,04040
1098,96;  876,510;   -4,290;  961,690; 0,04009
1099,50;  863,470;   -4,800;  941,650; 0,03744
1100,03;  844,330;   -3,390;  929,100; 0,04139

