AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 460,46; 2333,370;   -3,600; 8895,566; 0,58070
 461,05; 2260,432;   -6,070; 8649,317; 0,58193
 461,63; 2025,411;   -4,610; 7809,000; 0,58535
 462,22; 1939,002;   -5,060; 7538,332; 0,58886
 462,80; 1985,765;   -6,440; 7745,665; 0,59009
 463,39; 2077,818;   -3,200; 8097,715; 0,59026
 463,97; 2124,672;   -5,900; 8310,430; 0,59144
 464,56; 2252,592;   -4,760; 8807,062; 0,59147
 465,14; 2338,702;   -4,420; 9188,097; 0,59364
 465,73; 2320,519;   -5,670; 9091,432; 0,59226
 466,31; 2028,414;   -3,630; 8042,904; 0,59768
 466,90; 1860,690;   -5,770; 7409,372; 0,59910
 467,49; 1803,239;   -5,800; 7204,753; 0,60052
 468,07; 1733,370;   -3,980; 6963,394; 0,60318
 468,66; 1630,966;   -5,400; 6607,558; 0,60652
 469,24; 1577,729;   -4,330; 6378,938; 0,60582
 469,83; 1523,407;   -5,140; 6205,382; 0,60885
 470,41; 1508,630;   -5,770; 6158,022; 0,60961
 471,00; 1493,463;   -3,670; 6130,148; 0,61247
 471,58; 1536,965;   -6,100; 6280,113; 0,61000
 472,17; 1569,538;   -4,590; 6423,255; 0,61103
 472,75; 1638,288;   -4,180; 6662,831; 0,60843
 473,34; 1658,611;   -5,980; 6793,041; 0,61114
 473,92; 1650,879;   -4,060; 6755,928; 0,61116
 474,51; 1734,153;   -5,160; 7067,660; 0,60921
 475,09; 1782,385;   -5,240; 7278,483; 0,61008
 475,68; 1677,583;   -3,540; 6891,100; 0,61291
 476,26; 1635,227;   -5,520; 6699,311; 0,61135
 476,85; 1573,170;   -3,950; 6447,914; 0,61182
 477,43; 1614,185;   -5,030; 6649,531; 0,61381
 478,01; 1668,242;   -6,250; 6812,952; 0,60985
 478,60; 1616,707;   -3,170; 6635,896; 0,61263
 479,18; 1660,925;   -5,510; 6772,455; 0,60931
 479,77; 1761,813;   -5,040; 7162,204; 0,60815
 480,35; 1746,416;   -3,630; 7053,768; 0,60560
 480,94; 1760,430;   -6,160; 7080,150; 0,60328
 481,52; 1807,350;   -4,180; 7262,842; 0,60331
 482,11; 1703,414;   -5,620; 6809,146; 0,60070
 482,69; 1648,108;   -4,720; 6550,067; 0,59833
 483,27; 1666,062;   -3,860; 6631,785; 0,59919
 483,86; 1795,619;   -6,040; 7087,498; 0,59519
 484,44; 2131,298;   -3,380; 8360,029; 0,59305
 485,03; 3969,518;   -5,020;15288,149; 0,58521
 485,61; 6660,079;   -5,960;24968,631; 0,57363
 486,20; 4262,222;   -3,510;16057,175; 0,57577
 486,78; 2512,452;   -6,020; 9629,067; 0,58272
 487,36; 1919,951;   -4,770; 7334,628; 0,58129
 487,95; 1632,975;   -4,670; 6232,081; 0,58074
 488,53; 1593,512;   -6,090; 6016,825; 0,57579
 489,12; 1547,073;   -3,810; 5810,158; 0,57389
 489,70; 1486,825;   -5,480; 5560,925; 0,57172
 490,28; 1482,747;   -4,990; 5522,516; 0,57000
 490,87; 1530,594;   -3,790; 5637,957; 0,56548
 491,45; 1528,478;   -6,390; 5595,715; 0,56228
 492,04; 1554,389;   -3,680; 5626,394; 0,55793
 492,62; 1550,293;   -5,780; 5585,316; 0,55547
 493,20; 1600,242;   -5,270; 5703,145; 0,55090
 493,79; 1613,596;   -3,610; 5741,246; 0,55051
 494,37; 1624,095;   -6,120; 5708,817; 0,54477
 494,95; 1561,078;   -4,680; 5464,241; 0,54318
 495,54; 1692,637;   -4,170; 5885,182; 0,54044
 496,12; 1865,720;   -6,130; 6360,208; 0,53162
 496,71; 1688,449;   -3,590; 5724,495; 0,52960
 497,29; 1511,129;   -6,170; 5172,638; 0,53316
 497,87; 1504,561;   -5,010; 5128,301; 0,53154
 498,46; 1554,766;   -4,650; 5298,868; 0,53160
 499,04; 1657,459;   -5,620; 5592,862; 0,52716
 499,62; 1662,870;   -3,650; 5611,974; 0,52759
 500,21; 1595,381;   -5,460; 5373,341; 0,52634
 500,79; 1692,336;   -5,720; 5643,960; 0,52207
 501,37; 1732,124;   -3,500; 5749,543; 0,52044
 501,96; 1760,776;   -6,130; 5817,576; 0,51799
 502,54; 1755,705;   -3,840; 5788,788; 0,51748
 503,12; 1778,125;   -4,580; 5816,801; 0,51395
 503,71; 1705,185;   -6,130; 5582,259; 0,51396
 504,29; 1693,238;   -3,750; 5491,367; 0,51030
 504,87; 1712,342;   -6,010; 5528,190; 0,50794
 505,45; 1736,973;   -4,850; 5502,178; 0,49991
 506,04; 1839,280;   -4,340; 5708,302; 0,49117
 506,62; 1769,010;   -6,030; 5386,961; 0,48262
 507,20; 1756,756;   -3,760; 5244,574; 0,47438
 507,79; 1831,028;   -5,510; 5369,913; 0,46641
 508,37; 1856,416;   -5,700; 5326,174; 0,45687
 508,95; 1773,204;   -3,770; 5049,915; 0,45393
 509,53; 1796,625;   -6,060; 5046,203; 0,44757
 510,12; 1813,854;   -4,730; 5024,046; 0,44173
 510,70; 1763,573;   -4,680; 4873,508; 0,44071
 511,28; 1726,395;   -5,710; 4718,683; 0,43577
 511,87; 1662,903;   -3,570; 4490,790; 0,43087
 512,45; 1688,732;   -6,290; 4530,000; 0,42753
 513,03; 1698,262;   -4,470; 4495,984; 0,42211
 513,61; 1663,848;   -4,690; 4375,445; 0,41915
 514,20; 1657,252;   -5,720; 4311,417; 0,41431
 514,78; 1592,837;   -3,130; 4111,385; 0,41129
 515,36; 1648,313;   -5,930; 4217,066; 0,40702
 515,94; 1745,969;   -5,150; 4385,615; 0,39922
 516,52; 1771,690;   -3,350; 4409,179; 0,39548
 517,11; 1718,243;   -6,220; 4239,278; 0,39127
 517,69; 1695,868;   -4,130; 4147,709; 0,38779
 518,27; 1745,638;   -5,060; 4220,633; 0,38269
 518,85; 1888,170;   -5,300; 4463,084; 0,37289
 519,44; 1806,205;   -3,590; 4248,145; 0,37094
 520,02; 1716,803;   -6,090; 4026,300; 0,36930
 520,60; 1767,703;   -4,760; 4100,162; 0,36473
 521,18; 1806,287;   -4,380; 4171,055; 0,36286
 521,76; 1828,842;   -6,620; 4173,796; 0,35747
 522,35; 1952,527;   -3,820; 4386,694; 0,35107
 522,93; 2043,904;   -5,570; 4543,369; 0,34627
 523,51; 2164,458;   -5,300; 4773,169; 0,34288
 524,09; 2242,008;   -4,400; 4887,883; 0,33802
 524,67; 2287,226;   -4,990; 4931,218; 0,33314
 525,26; 2397,180;   -3,790; 5107,008; 0,32810
 525,84; 2528,519;   -5,310; 5348,368; 0,32487
 526,42; 2683,589;   -5,590; 5628,632; 0,32121
 527,00; 2816,989;   -3,910; 5859,100; 0,31773
 527,58; 2938,848;   -6,580; 6070,653; 0,31456
 528,16; 3229,641;   -3,960; 6590,459; 0,30949
 528,75; 3427,788;   -5,040; 6940,611; 0,30606
 529,33; 3440,626;   -6,290; 6917,586; 0,30292
 529,91; 3455,468;   -3,800; 6886,341; 0,29924
 530,49; 3479,506;   -5,790; 6904,140; 0,29723
 531,07; 3523,408;   -5,190; 6911,573; 0,29230
 531,65; 3555,006;   -3,860; 6920,963; 0,28910
 532,23; 3579,545;   -6,030; 6917,777; 0,28579
 532,82; 3739,833;   -3,570; 7134,426; 0,28031
 533,40; 3746,352;   -5,800; 7118,523; 0,27846
 533,98; 3726,887;   -5,920; 7017,499; 0,27451
 534,56; 3690,386;   -3,710; 6898,400; 0,27147
 535,14; 3624,224;   -6,030; 6729,792; 0,26845
 535,72; 3490,888;   -4,460; 6466,747; 0,26749
 536,30; 3354,694;   -4,650; 6217,210; 0,26767
 536,88; 3425,949;   -6,430; 6294,924; 0,26384
 537,47; 3588,538;   -3,670; 6550,621; 0,26116
 538,05; 3719,664;   -5,660; 6731,663; 0,25732
 538,63; 3815,753;   -5,220; 6857,476; 0,25432
 539,21; 3883,363;   -4,790; 6927,632; 0,25114
 539,79; 3880,896;   -6,050; 6916,526; 0,25066
 540,37; 4018,071;   -3,920; 7113,964; 0,24791
 540,95; 4169,138;   -5,810; 7337,727; 0,24525
 541,53; 4207,046;   -5,310; 7382,070; 0,24397
 542,11; 4264,196;   -3,770; 7445,835; 0,24191
 542,69; 4308,948;   -6,070; 7493,707; 0,24007
 543,27; 4404,638;   -4,230; 7605,493; 0,23704
 543,85; 4485,083;   -5,460; 7728,060; 0,23608
 544,44; 4544,671;   -5,990; 7804,757; 0,23462
 545,02; 4519,417;   -3,320; 7723,588; 0,23260
 545,60; 4453,071;   -5,910; 7592,839; 0,23151
 546,18; 4550,774;   -5,010; 7720,313; 0,22935
 546,76; 4805,576;   -4,360; 8104,280; 0,22681
 547,34; 5199,316;   -5,570; 8709,552; 0,22386
 547,92; 5364,613;   -3,170; 8972,124; 0,22325
 548,50; 5268,293;   -5,510; 8813,599; 0,22330
 549,08; 5282,055;   -4,540; 8829,094; 0,22296
 549,66; 5484,415;   -3,960; 9145,781; 0,22197
 550,24; 5681,764;   -6,270; 9461,380; 0,22128
 550,82; 5893,156;   -2,870; 9760,832; 0,21906
 551,40; 6363,005;   -4,710;10486,111; 0,21683
 551,98; 6792,886;   -5,480;11126,422; 0,21416
 552,56; 6957,194;   -3,700;11357,747; 0,21277
 553,14; 7196,156;   -5,780;11716,380; 0,21156
 553,72; 7398,859;   -4,180;12026,348; 0,21087
 554,30; 7550,991;   -4,470;12261,251; 0,21043
 554,88; 7922,860;   -6,050;12824,110; 0,20902
 555,46; 8216,836;   -3,620;13236,162; 0,20698
 556,04; 8321,172;   -5,710;13377,909; 0,20609
 556,62; 8380,410;   -4,610;13465,874; 0,20588
 557,20; 8525,392;   -4,060;13696,825; 0,20583
 557,78; 8611,670;   -6,290;13851,380; 0,20629
 558,36; 8631,709;   -3,930;13898,575; 0,20680
 558,94; 8774,065;   -5,140;14076,833; 0,20521
 559,52; 9046,203;   -5,570;14462,143; 0,20367
 560,10; 9283,478;   -3,750;14833,805; 0,20348
 560,68; 9401,757;   -6,550;15019,484; 0,20333
 561,26; 9422,715;   -3,280;15002,221; 0,20192
 561,84; 9428,674;   -5,010;14977,782; 0,20091
 562,42; 9552,677;   -6,970;15196,171; 0,20149
 563,00; 9777,396;   -4,130;15540,979; 0,20119
 563,58;10035,443;   -5,780;15928,708; 0,20055
 564,15;10230,356;   -4,250;16233,088; 0,20044
 564,73;10416,557;   -3,950;16546,836; 0,20093
 565,31;10611,574;   -6,300;16825,971; 0,20011
 565,89;10890,100;   -4,240;17194,033; 0,19828
 566,47;11145,640;   -5,070;17586,744; 0,19801
 567,05;11555,976;   -5,100;18151,941; 0,19605
 567,63;11779,111;   -3,840;18449,000; 0,19481
 568,21;12161,986;   -6,050;19024,773; 0,19424
 568,79;12556,018;   -3,970;19679,480; 0,19511
 569,37;13164,463;   -5,350;20599,148; 0,19438
 569,95;13374,090;   -5,840;20943,539; 0,19472
 570,53;13727,419;   -2,920;21486,891; 0,19455
 571,10;13896,623;   -6,440;21784,078; 0,19516
 571,68;13992,744;   -4,660;21918,486; 0,19486
 572,26;13577,259;   -4,160;21307,967; 0,19568
 572,84;14263,614;   -6,090;22365,617; 0,19528
 573,42;14842,397;   -2,940;23251,182; 0,19491
 574,00;15307,550;   -5,200;23942,676; 0,19421
 574,58;15226,384;   -5,240;23854,818; 0,19493
 575,16;14716,696;   -4,460;23097,002; 0,19570
 575,73;14711,811;   -6,110;23134,146; 0,19652
 576,31;15469,398;   -3,880;24291,443; 0,19594
 576,89;16012,667;   -5,220;25155,701; 0,19612
 577,47;16992,891;   -5,400;26708,688; 0,19634
 578,05;16327,291;   -3,280;25697,223; 0,19694
 578,63;15464,469;   -5,710;24441,738; 0,19874
 579,21;15606,482;   -4,300;24677,947; 0,19896
 579,78;16015,871;   -4,560;25333,445; 0,19910
 580,36;16460,826;   -5,810;26010,873; 0,19865
 580,94;17943,705;   -3,880;28297,232; 0,19780
 581,52;18163,178;   -5,250;28577,984; 0,19679
 582,10;17271,584;   -4,400;27309,539; 0,19894
 582,67;16338,119;   -3,300;25993,527; 0,20163
 583,25;16009,588;   -6,310;25603,490; 0,20385
 583,83;16348,459;   -3,670;26202,158; 0,20482
 584,41;16972,266;   -5,110;27196,131; 0,20472
 584,99;17394,629;   -5,070;27903,443; 0,20519
 585,57;17093,547;   -4,030;27496,719; 0,20641
 586,14;16842,869;   -5,810;27188,916; 0,20792
 586,72;17238,043;   -4,430;27815,014; 0,20775
 587,30;17341,359;   -4,920;28099,254; 0,20956
 587,88;17262,707;   -5,390;28029,469; 0,21045
 588,45;17264,922;   -2,930;28061,545; 0,21092
 589,03;17299,141;   -5,630;28172,555; 0,21175
 589,61;17496,900;   -4,470;28531,996; 0,21233
 590,19;17614,732;   -3,730;28744,496; 0,21264
 590,77;17701,039;   -6,410;28954,313; 0,21365
 591,34;17899,777;   -3,690;29277,719; 0,21365
 591,92;18119,883;   -5,660;29683,326; 0,21430
 592,50;18536,678;   -4,990;30395,414; 0,21473
 593,08;18635,154;   -3,700;30588,914; 0,21520
 593,65;18594,293;   -5,710;30562,037; 0,21575
 594,23;18619,465;   -5,130;30663,879; 0,21661
 594,81;18757,123;   -5,280;30995,699; 0,21809
 595,39;18792,008;   -5,590;31158,361; 0,21955
 595,96;18845,115;   -3,720;31342,162; 0,22090
 596,54;18998,475;   -6,150;31633,639; 0,22137
 597,12;19166,430;   -4,520;31972,313; 0,22219
 597,69;19251,063;   -3,780;32181,184; 0,22311
 598,27;19419,201;   -5,850;32501,143; 0,22361
 598,85;19523,385;   -3,930;32759,922; 0,22475
 599,43;19484,871;   -5,570;32786,180; 0,22594
 600,00;19457,797;   -4,910;32812,848; 0,22691
 600,58;19430,713;   -3,050;32775,883; 0,22704
 601,16;19384,904;   -5,640;32735,307; 0,22750
 601,73;19379,254;   -3,700;32794,535; 0,22843
 602,31;19436,326;   -4,870;32978,516; 0,22957
 602,89;19493,047;   -5,340;33198,770; 0,23119
 603,46;19470,852;   -3,450;33308,418; 0,23314
 604,04;19484,881;   -6,130;33422,238; 0,23428
 604,62;19485,729;   -5,010;33480,102; 0,23502
 605,19;19567,594;   -4,380;33692,770; 0,23596
 605,77;19617,783;   -5,960;33833,906; 0,23665
 606,35;19588,744;   -3,200;33855,824; 0,23760
 606,92;19660,857;   -5,190;34020,773; 0,23809
 607,50;19638,771;   -4,930;34048,801; 0,23894
 608,08;19577,824;   -3,580;34102,246; 0,24098
 608,65;19595,953;   -5,840;34215,496; 0,24200
 609,23;19574,232;   -3,790;34260,172; 0,24307
 609,81;19603,195;   -5,470;34374,676; 0,24386
 610,38;19568,207;   -6,030;34343,320; 0,24423
 610,96;19506,725;   -3,890;34315,785; 0,24527
 611,54;19465,387;   -5,530;34322,281; 0,24626
 612,11;19434,148;   -4,580;34395,633; 0,24789
 612,69;19401,830;   -4,200;34416,422; 0,24888
 613,26;19400,313;   -5,830;34472,395; 0,24961
 613,84;19422,268;   -3,350;34495,352; 0,24943
 614,42;19394,316;   -5,820;34528,914; 0,25045
 614,99;19380,313;   -4,500;34576,863; 0,25138
 615,57;19321,471;   -4,300;34497,734; 0,25171
 616,14;19270,557;   -5,950;34509,168; 0,25298
 616,72;19277,076;   -4,670;34586,211; 0,25382
 617,30;19246,137;   -5,430;34590,121; 0,25455
 617,87;19146,223;   -4,960;34535,883; 0,25614
 618,45;19030,461;   -3,860;34474,418; 0,25801
 619,02;18976,613;   -6,170;34445,004; 0,25884
 619,60;18953,840;   -4,070;34518,656; 0,26031
 620,17;18936,191;   -5,150;34501,320; 0,26049
 620,75;18885,119;   -5,110;34419,809; 0,26064
 621,33;18953,033;   -3,100;34588,090; 0,26122
 621,90;18987,311;   -6,710;34711,746; 0,26194
 622,48;18981,023;   -4,300;34801,211; 0,26323
 623,05;19055,029;   -4,010;34941,113; 0,26329
 623,63;19116,088;   -5,830;35029,352; 0,26297
 624,20;19231,254;   -4,070;35188,293; 0,26235
 624,78;19248,100;   -4,970;35237,297; 0,26256
 625,35;19296,873;   -5,530;35360,055; 0,26297
 625,93;19334,127;   -4,250;35498,980; 0,26385
 626,50;19382,080;   -5,520;35656,457; 0,26468
 627,08;19484,684;   -3,260;35910,309; 0,26549
 627,66;19456,480;   -4,260;35958,215; 0,26669
 628,23;19520,725;   -5,980;36105,824; 0,26702
 628,81;19653,102;   -3,370;36447,125; 0,26820
 629,38;19718,881;   -5,690;36642,543; 0,26905
 629,96;19802,307;   -4,320;36918,520; 0,27048
 630,53;19931,785;   -3,840;37158,523; 0,27047
 631,11;20034,434;   -6,270;37325,750; 0,27017
 631,68;20117,807;   -3,050;37540,848; 0,27089
 632,26;20234,713;   -5,180;37719,535; 0,27042
 632,83;20349,631;   -5,010;37942,215; 0,27052
 633,40;20464,689;   -3,630;38242,207; 0,27150
 633,98;20610,814;   -5,490;38599,410; 0,27243
 634,55;20650,625;   -4,050;38718,586; 0,27295
 635,13;20701,590;   -4,550;38810,941; 0,27291
 635,70;20799,074;   -5,140;38995,316; 0,27292
 636,28;20836,395;   -3,900;39078,969; 0,27308
 636,85;20917,104;   -5,960;39229,449; 0,27305
 637,43;21025,139;   -4,390;39389,512; 0,27260
 638,00;21037,555;   -4,440;39453,230; 0,27304
 638,58;21093,182;   -5,310;39601,996; 0,27352
 639,15;21212,500;   -3,710;39846,707; 0,27377
 639,73;21288,561;   -5,560;39925,617; 0,27305
 640,30;21321,410;   -4,680;39917,324; 0,27230
 640,87;21454,326;   -3,900;40029,336; 0,27083
 641,45;21487,092;   -6,360;40028,277; 0,27013
 642,02;21483,756;   -3,940;40056,805; 0,27053
 642,60;21567,801;   -5,350;40194,398; 0,27031
 643,17;21664,316;   -5,260;40307,516; 0,26959
 643,74;21672,502;   -2,970;40326,047; 0,26965
 644,32;21768,268;   -6,380;40479,137; 0,26935
 644,89;21876,182;   -4,400;40605,938; 0,26858
 645,47;21887,398;   -4,410;40639,660; 0,26872
 646,04;21919,133;   -5,920;40687,828; 0,26859
 646,61;22020,199;   -3,570;40755,078; 0,26733
 647,19;22015,014;   -5,030;40599,512; 0,26576
 647,76;22041,529;   -4,670;40579,332; 0,26502
 648,34;22089,754;   -3,900;40591,699; 0,26421
 648,91;22124,250;   -6,330;40589,090; 0,26348
 649,48;22204,926;   -4,080;40648,980; 0,26256
 650,06;22327,340;   -5,350;40796,801; 0,26174
 650,63;22404,605;   -5,050;40888,523; 0,26122
 651,20;22511,201;   -3,110;41026,762; 0,26064
 651,78;22699,525;   -5,920;41332,332; 0,26022
 652,35;22799,531;   -4,290;41514,805; 0,26024
 652,92;22899,127;   -4,540;41672,805; 0,26000
 653,50;23093,172;   -5,950;41927,926; 0,25897
 654,07;23295,617;   -3,860;42147,516; 0,25747
 654,64;23761,342;   -5,690;42883,566; 0,25637
 655,22;26957,008;   -4,660;48380,445; 0,25396
 655,79;32637,053;   -4,180;57481,445; 0,24579
 656,36;27023,918;   -5,710;48023,246; 0,24966
 656,94;24703,314;   -3,570;44100,566; 0,25166
 657,51;24548,930;   -5,450;43680,840; 0,25022
 658,08;24684,385;   -5,360;43743,500; 0,24845
 658,66;24842,730;   -3,770;43862,430; 0,24686
 659,23;25011,004;   -5,690;44141,891; 0,24668
 659,80;25142,070;   -3,260;44188,832; 0,24489
 660,38;25127,086;   -4,320;44139,020; 0,24465
 660,95;25156,260;   -5,720;44226,852; 0,24500
 661,52;25232,217;   -3,480;44274,031; 0,24417
 662,09;25231,842;   -5,010;44259,773; 0,24402
 662,67;25378,807;   -4,740;44340,422; 0,24229
 663,24;25597,602;   -4,450;44537,742; 0,24050
 663,81;25747,287;   -5,730;44515,672; 0,23774
 664,39;25852,133;   -3,430;44495,855; 0,23580
 664,96;26053,479;   -5,760;44716,715; 0,23456
 665,53;26181,193;   -5,170;44768,996; 0,23295
 666,10;26189,738;   -4,520;44674,254; 0,23190
 666,68;26287,273;   -5,850;44708,137; 0,23060
 667,25;26454,760;   -3,890;44756,074; 0,22832
 667,82;26534,854;   -5,120;44622,676; 0,22570
 668,39;26675,629;   -6,140;44665,625; 0,22382
 668,96;26870,615;   -3,910;44817,188; 0,22214
 669,54;26992,020;   -5,740;44857,188; 0,22056
 670,11;27025,035;   -4,300;44851,027; 0,21998
 670,68;27142,871;   -4,040;44978,898; 0,21933
 671,25;27234,615;   -5,680;45027,570; 0,21832
 671,83;27241,951;   -3,700;44951,379; 0,21748
 672,40;27351,396;   -6,050;45027,770; 0,21646
 672,97;27538,162;   -4,980;45119,590; 0,21440
 673,54;27677,287;   -3,870;45134,422; 0,21236
 674,11;27740,293;   -5,690;45133,270; 0,21135
 674,69;27928,518;   -4,130;45320,051; 0,21022
 675,26;28152,813;   -5,570;45500,293; 0,20846
 675,83;28204,049;   -5,510;45411,813; 0,20683
 676,40;28367,564;   -3,390;45452,973; 0,20472
 676,97;28620,299;   -6,040;45556,195; 0,20184
 677,54;28792,234;   -4,460;45485,633; 0,19857
 678,12;28861,080;   -4,670;45433,043; 0,19703
 678,69;29019,945;   -5,690;45459,684; 0,19490
 679,26;29113,260;   -3,680;45420,477; 0,19314
 679,83;29161,076;   -5,630;45295,996; 0,19123
 680,40;29307,852;   -4,090;45411,625; 0,19016
 680,97;29559,525;   -3,900;45612,785; 0,18837
 681,55;29670,891;   -5,650;45621,266; 0,18681
 682,12;29748,746;   -3,530;45633,578; 0,18580
 682,69;29964,781;   -5,350;45801,469; 0,18424
 683,26;30194,438;   -5,020;45865,637; 0,18154
 683,83;30311,063;   -3,920;45802,180; 0,17927
 684,40;30519,668;   -6,070;45911,898; 0,17732
 684,97;30797,514;   -4,520;46167,578; 0,17580
 685,54;30922,238;   -4,570;46236,582; 0,17469
 686,12;30970,074;   -5,230;46305,129; 0,17466
 686,69;31179,350;   -3,440;46571,902; 0,17424
 687,26;31473,863;   -5,690;46806,141; 0,17233
 687,83;31672,100;   -4,980;46879,141; 0,17028
 688,40;31957,295;   -4,070;47133,574; 0,16874
 688,97;32370,039;   -5,350;47487,645; 0,16641
 689,54;32638,465;   -3,940;47596,625; 0,16383
 690,11;32742,400;   -5,540;47458,082; 0,16118
 690,68;32997,605;   -4,780;47650,805; 0,15957
 691,25;33327,531;   -3,900;47880,336; 0,15734
 691,82;33380,996;   -5,000;47800,523; 0,15591
 692,40;33335,102;   -3,790;47722,355; 0,15581
 692,97;33453,855;   -5,150;47900,047; 0,15587
 693,54;33558,523;   -5,920;47872,496; 0,15426
 694,11;33584,188;   -3,600;47675,688; 0,15215
 694,68;33634,363;   -5,920;47613,066; 0,15092
 695,25;33823,039;   -4,550;47738,578; 0,14964
 695,82;33934,723;   -3,950;47738,566; 0,14821
 696,39;33920,328;   -5,410;47622,098; 0,14733
 696,96;34141,254;   -3,520;47804,828; 0,14618
 697,53;34301,051;   -5,160;47840,258; 0,14447
 698,10;34303,734;   -4,410;47599,160; 0,14224
 698,67;34177,910;   -3,670;47339,031; 0,14146
 699,24;34207,637;   -5,920;47332,543; 0,14102
 699,81;34258,031;   -4,260;47332,941; 0,14039
 700,38;34243,195;   -4,830;47135,383; 0,13876
 700,95;34301,441;   -4,770;47031,121; 0,13706
 701,52;34526,418;   -3,350;47153,793; 0,13535
 702,09;34617,340;   -5,430;47086,254; 0,13358
 702,66;34583,285;   -4,560;46868,395; 0,13200
 703,23;34662,371;   -4,540;46835,855; 0,13071
 703,80;34879,848;   -5,600;47003,094; 0,12953
 704,37;35013,172;   -3,770;46934,246; 0,12725
 704,94;34975,137;   -4,640;46714,785; 0,12568
 705,51;35196,594;   -4,660;46834,707; 0,12405
 706,08;35471,141;   -3,890;47027,418; 0,12246
 706,65;35524,434;   -5,340;46983,688; 0,12140
 707,22;35464,391;   -3,770;46814,855; 0,12058
 707,79;35545,633;   -5,000;46843,020; 0,11984
 708,36;35684,699;   -5,500;46814,848; 0,11789
 708,93;35635,926;   -3,320;46555,680; 0,11608
 709,50;35504,301;   -5,550;46400,551; 0,11623
 710,06;35580,516;   -4,550;46454,629; 0,11580
 710,63;35641,441;   -4,940;46404,641; 0,11459
 711,20;35530,367;   -6,040;46133,922; 0,11340
 711,77;35536,500;   -3,300;46028,359; 0,11234
 712,34;35735,355;   -5,530;46157,543; 0,11113
 712,91;35920,184;   -5,280;46223,590; 0,10951
 713,48;35833,008;   -4,150;46040,344; 0,10884
 714,05;35807,293;   -6,210;45946,383; 0,10826
 714,62;35862,629;   -3,810;45941,934; 0,10756
 715,19;35792,555;   -5,870;45763,984; 0,10672
 715,76;35617,820;   -4,800;45460,945; 0,10596
 716,33;35649,055;   -2,940;45339,395; 0,10442
 716,89;35913,070;   -5,860;45517,727; 0,10291
 717,46;36094,035;   -4,190;45623,727; 0,10174
 718,03;36155,781;   -4,390;45532,895; 0,10014
 718,60;36219,746;   -5,760;45556,316; 0,09959
 719,17;36441,789;   -3,290;45736,457; 0,09865
 719,74;36556,047;   -6,180;45788,488; 0,09778
 720,31;36517,570;   -4,640;45755,008; 0,09793
 720,88;36575,426;   -4,510;45909,457; 0,09870
 721,44;36771,953;   -5,420;46075,820; 0,09794
 722,01;36843,059;   -3,650;46074,898; 0,09710
 722,58;36766,172;   -5,850;45835,910; 0,09574
 723,15;36790,727;   -4,670;45828,281; 0,09538
 723,72;37009,633;   -3,820;45895,820; 0,09345
 724,29;37021,707;   -5,360;45687,813; 0,09133
 724,85;36874,824;   -4,300;45373,133; 0,09006
 725,42;36903,980;   -5,210;45358,883; 0,08958
 725,99;37147,895;   -5,100;45587,723; 0,08890
 726,56;37233,070;   -3,500;45580,113; 0,08784
 727,13;37074,516;   -5,140;45374,465; 0,08773
 727,69;37159,168;   -4,350;45452,074; 0,08748
 728,26;37459,016;   -4,500;45789,125; 0,08720
 728,83;37635,492;   -5,020;45899,414; 0,08620
 729,40;37517,395;   -3,260;45771,945; 0,08636
 729,97;37559,750;   -5,790;45850,707; 0,08661
 730,53;37739,848;   -5,680;46055,844; 0,08647
 731,10;37851,613;   -3,540;46031,867; 0,08497
 731,67;37738,469;   -5,260;45791,215; 0,08399
 732,24;37706,961;   -3,410;45774,258; 0,08419
 732,81;37909,879;   -4,580;45929,227; 0,08333
 733,37;38074,004;   -5,060;45967,496; 0,08181
 733,94;38044,316;   -3,940;45848,379; 0,08103
 734,51;37910,941;   -5,920;45740,449; 0,08152
 735,08;37988,508;   -4,170;45907,969; 0,08223
 735,64;38180,363;   -4,530;46058,910; 0,08146
 736,21;38147,551;   -5,690;45877,379; 0,08012
 736,78;38134,543;   -3,280;45790,992; 0,07946
 737,35;38326,078;   -5,140;45971,563; 0,07899
 737,91;38426,164;   -4,230;46087,363; 0,07895
 738,48;38331,199;   -4,450;45900,543; 0,07826
 739,05;38222,227;   -6,230;45699,621; 0,07759
 739,61;38194,492;   -3,590;45634,422; 0,07729
 740,18;38288,297;   -5,260;45594,453; 0,07584
 740,75;38206,383;   -4,970;45401,574; 0,07493
 741,32;37954,508;   -3,640;45138,504; 0,07528
 741,88;37876,660;   -6,530;45080,773; 0,07561
 742,45;38006,855;   -3,510;45250,855; 0,07576
 743,02;37851,793;   -5,240;45092,625; 0,07601
 743,58;37606,777;   -5,670;44802,867; 0,07603
 744,15;37581,063;   -3,040;44768,258; 0,07600
 744,72;37719,660;   -5,180;44896,156; 0,07563
 745,28;37799,215;   -4,490;44913,598; 0,07489
 745,85;37696,059;   -4,260;44702,289; 0,07403
 746,42;37655,363;   -5,820;44664,777; 0,07413
 746,98;37806,898;   -3,790;44856,980; 0,07425
 747,55;38010,066;   -5,700;44945,008; 0,07277
 748,12;37925,609;   -5,140;44779,719; 0,07214
 748,68;37830,004;   -4,010;44602,660; 0,07152
