AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 243,99;  -35,057;   -4,610;   14,498; 5,00000
 244,59;  -32,468;   -4,410;   19,459; 5,00000
 245,18;  -36,353;   -6,400;   14,882; 5,00000
 245,78;  -37,440;   -4,420;   13,744; 5,00000
 246,38;  -38,393;   -6,170;   12,292; 5,00000
 246,97;  -25,048;   -6,350;   25,784; 5,00000
 247,57;  -24,878;   -3,710;   30,369; 5,00000
 248,17;  -27,235;   -6,710;   24,923; 5,00000
 248,76;  -28,864;   -4,130;   24,599; 5,00000
 249,36;  -24,294;   -5,360;   32,036; 5,00000
 249,96;  -27,468;   -6,660;   26,784; 5,00000
 250,55;  -16,397;   -4,170;   40,486; 5,00000
 251,15;  -28,223;   -6,740;   28,462; 5,00000
 251,75;  -20,961;   -4,860;   35,915; 5,00000
 252,34;  -26,863;   -4,260;   33,482; 5,00000
 252,94;  -13,762;   -6,520;   43,485; 5,00000
 253,54;  -28,442;   -4,210;   30,447; 5,00000
 254,13;  -25,583;   -6,220;   35,060; 5,00000
 254,73;  -10,733;   -5,630;   49,590; 5,00000
 255,32;  -31,924;   -3,900;   27,972; 5,00000
 255,92;  -19,592;   -6,620;   42,071; 5,00000
 256,52;  -23,971;   -4,410;   39,080; 5,00000
 257,11;  -25,513;   -5,650;   39,378; 5,00000
 257,71;   -9,776;   -5,820;   54,086; 5,00000
 258,31;  -20,956;   -3,670;   44,124; 5,00000
 258,90;  -25,600;   -7,110;   40,022; 5,00000
 259,50;  -18,659;   -4,770;   47,553; 5,00000
 260,09;  -24,646;   -4,230;   43,979; 5,00000
 260,69;  -21,626;   -6,010;   49,474; 5,00000
 261,29;  -16,567;   -3,740;   51,462; 5,00000
 261,88;  -22,124;   -5,950;   49,496; 5,00000
 262,48;  -19,511;   -5,710;   50,633; 5,00000
 263,07;  -24,415;   -4,030;   48,531; 5,00000
 263,67;  -19,171;   -6,310;   53,393; 5,00000
 264,27;  -10,971;   -4,290;   66,978; 5,00000
 264,86;  -17,477;   -5,760;   61,318; 5,00000
 265,46;  -17,510;   -6,230;   60,558; 5,00000
 266,05;   -8,734;   -4,010;   70,816; 5,00000
 266,65;  -18,812;   -6,250;   61,559; 5,00000
 267,24;  -17,207;   -4,860;   65,620; 5,00000
 267,84;  -17,965;   -5,280;   67,767; 5,00000
 268,44;  -26,648;   -6,710;   56,354; 5,00000
 269,03;  -18,872;   -3,980;   70,679; 5,00000
 269,63;  -16,527;   -5,860;   71,148; 5,00000
 270,22;  -17,992;   -5,030;   76,457; 5,00000
 270,82;  -20,444;   -4,350;   76,072; 5,00000
 271,41;  -16,617;   -6,720;   80,218; 5,00000
 272,01;  -26,235;   -4,290;   72,405; 5,00000
 272,61;  -14,025;   -6,240;   91,911; 5,00000
 273,20;  -18,607;   -6,380;   86,450; 5,00000
 273,80;  -17,327;   -3,470;   96,226; 5,00000
 274,39;  -15,190;   -6,450;   99,176; 5,00000
 274,99;  -16,494;   -4,700;  101,672; 5,00000
 275,58;  -12,063;   -4,340;  112,102; 5,00000
 276,18;  -17,129;   -6,150;  109,315; 5,00000
 276,77;   -9,378;   -3,990;  125,233; 5,00000
 277,37;  -14,154;   -6,180;  123,712; 5,00000
 277,96;  -16,905;   -5,350;  123,813; 5,00000
 278,56;   -8,445;   -4,010;  138,717; 5,00000
 279,15;  -11,763;   -6,170;  141,128; 5,00000
 279,75;  -21,973;   -4,360;  135,936; 5,00000
 280,34;  -11,811;   -5,340;  158,745; 5,00000
 280,94;   -9,821;   -5,920;  170,465; 5,00000
 281,53;  -19,014;   -4,190;  179,739; 5,00000
 282,13;  -21,467;   -6,030;  202,550; 5,00000
 282,73;  -10,869;   -4,670;  249,565; 5,00000
 283,32;  -13,339;   -4,840;  295,785; 5,00000
 283,92;  -18,559;   -6,480;  350,058; 5,00000
 284,51;   -7,562;   -3,500;  450,067; 5,00000
 285,10;  -16,240;   -6,420;  556,822; 5,00000
 285,70;  -18,447;   -4,810;  710,068; 5,00000
 286,29;  -10,821;   -4,870;  917,935; 5,00000
 286,89;   -3,267;   -6,230; 1142,936; 2,58870
 287,48;  -17,472;   -3,060; 1363,899; 5,00000
 288,08;  -13,108;   -5,350; 1608,291; 5,00000
 288,67;  -15,104;   -5,750; 1829,179; 5,00000
 289,27;  -18,374;   -4,030; 2017,092; 5,00000
 289,86;   -6,699;   -6,720; 2183,255; 5,00000
 290,46;   -8,121;   -3,590; 2255,528; 5,00000
 291,05;   -8,516;   -5,280; 2278,086; 5,00000
 291,65;  -11,218;   -5,770; 2332,934; 5,00000
 292,24;   -7,566;   -3,720; 2552,239; 5,00000
 292,84;   -8,572;   -5,900; 2958,545; 5,00000
 293,43;   -4,375;   -4,150; 3599,083; 5,00000
 294,03;   -4,290;   -5,380; 4409,436; 3,60737
 294,62;    1,103;   -6,190; 5326,548; 2,86404
 295,21;    7,102;   -3,790; 6295,813; 2,76219
 295,81;   13,820;   -5,700; 7255,734; 2,57054
 296,40;   10,940;   -6,170; 8095,972; 2,67536
 297,00;   27,728;   -4,000; 8808,847; 2,44368
 297,59;   37,472;   -7,030; 9252,044; 2,31818
 298,19;   53,078;   -3,590; 9584,079; 2,22837
 298,78;   49,106;   -5,260;10130,170; 2,27052
 299,37;   64,001;   -5,820;10898,179; 2,19360
 299,97;   90,824;   -3,920;11599,709; 2,08804
 300,56;   93,907;   -5,660;12063,229; 2,08355
 301,16;  109,514;   -4,810;12421,324; 2,03620
 301,75;  117,897;   -5,010;12788,248; 2,01741
 302,35;  129,826;   -6,890;13235,074; 1,98613
 302,94;  138,695;   -4,080;13678,171; 1,98151
 303,53;  170,584;   -5,720;14047,597; 1,90152
 304,13;  184,962;   -4,810;14337,417; 1,87839
 304,72;  197,840;   -3,720;14625,064; 1,86080
 305,32;  222,129;   -6,860;14911,958; 1,81392
 305,91;  234,223;   -3,690;15130,206; 1,80353
 306,50;  253,802;   -5,810;15329,020; 1,77135
 307,10;  280,296;   -5,760;15505,142; 1,73419
 307,69;  296,131;   -3,650;15636,570; 1,71744
 308,28;  306,169;   -5,840;15748,720; 1,70324
 308,88;  335,180;   -5,010;15850,252; 1,66845
 309,47;  335,592;   -4,990;15883,911; 1,66887
 310,07;  353,235;   -6,000;15921,501; 1,64677
 310,66;  366,625;   -3,820;15967,885; 1,63463
 311,25;  401,209;   -5,450;16068,514; 1,59689
 311,85;  418,036;   -5,510;16178,010; 1,58217
 312,44;  457,410;   -4,270;16308,756; 1,54819
 313,03;  504,432;   -6,710;16460,342; 1,50807
 313,63;  558,859;   -4,010;16585,109; 1,46942
 314,22;  617,767;   -5,120;16667,021; 1,42758
 314,81;  688,568;   -5,430;16717,834; 1,38196
 315,41;  773,972;   -3,960;16803,449; 1,33456
 316,00;  853,142;   -6,200;16782,566; 1,29085
 316,59;  953,921;   -3,280;16778,123; 1,24383
 317,19; 1063,130;   -4,950;16766,432; 1,19597
 317,78; 1180,200;   -6,410;16835,494; 1,15208
 318,37; 1311,108;   -4,130;16993,324; 1,11138
 318,97; 1440,040;   -6,310;17218,209; 1,07587
 319,56; 1596,586;   -5,020;17499,730; 1,03860
 320,15; 1737,536;   -4,860;17772,227; 1,00871
 320,75; 1895,576;   -6,580;18016,904; 0,97659
 321,34; 2027,401;   -2,810;18165,693; 0,95178
 321,93; 2164,434;   -5,580;18317,334; 0,92653
 322,53; 2284,616;   -5,430;18391,090; 0,90489
 323,12; 2403,414;   -4,080;18444,893; 0,88441
 323,71; 2510,729;   -6,840;18468,502; 0,86561
 324,31; 2613,100;   -4,070;18458,053; 0,84845
 324,90; 2712,672;   -5,170;18461,061; 0,83215
 325,49; 2803,101;   -6,050;18434,539; 0,81720
 326,09; 2897,331;   -3,950;18376,580; 0,80177
 326,68; 2980,636;   -6,440;18351,377; 0,78857
 327,27; 3054,465;   -4,720;18289,098; 0,77670
 327,86; 3135,600;   -4,460;18275,031; 0,76503
 328,46; 3212,365;   -5,630;18220,203; 0,75310
 329,05; 3300,342;   -3,940;18186,957; 0,74078
 329,64; 3368,157;   -6,020;18159,414; 0,73108
 330,23; 3445,511;   -5,720;18146,670; 0,72096
 330,83; 3486,965;   -3,750;18031,033; 0,71320
 331,42; 3552,793;   -6,770;17943,037; 0,70266
 332,01; 3593,522;   -4,640;17821,326; 0,69497
 332,61; 3621,606;   -5,260;17666,232; 0,68774
 333,20; 3652,707;   -5,550;17512,982; 0,68022
 333,79; 3702,591;   -3,310;17483,043; 0,67381
